timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T02:14:03.283491+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:15:03.312229+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:16:03.342138+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:17:03.372122+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:18:03.401965+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:19:03.432345+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:20:03.462305+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:21:03.491734+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:22:03.520270+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:23:03.546728+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:24:03.577153+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:25:03.611482+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:26:03.641751+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:27:03.672090+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:28:03.701331+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:29:03.734671+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:30:03.763159+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:31:03.795864+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:32:03.824912+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:33:03.854488+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:34:03.885048+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:35:03.917486+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:36:03.948683+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:37:03.981666+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:38:04.015062+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:39:04.048370+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:40:04.079039+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:41:04.107396+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:42:04.136077+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:43:04.164024+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:44:04.195529+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:45:04.221138+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:46:04.248853+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:47:04.277460+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:48:04.309839+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:49:04.338591+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:50:04.367901+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:51:04.398526+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:52:04.431437+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:53:04.460001+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:54:04.490042+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:55:04.517761+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:56:04.546560+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:57:04.577840+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:58:04.606349+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T02:59:04.636492+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:00:04.663243+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:01:04.693885+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:02:04.723429+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:03:04.753676+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:04:04.783405+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:05:04.814251+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:06:04.844827+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:07:04.876265+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:08:04.908731+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:09:04.937386+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:10:04.965828+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:11:04.996842+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:12:05.031539+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:13:05.059584+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:14:05.089780+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:15:05.118687+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:16:05.150087+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:17:05.180204+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:18:05.209148+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:19:05.241682+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:20:05.270363+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:21:05.301401+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:22:05.326945+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:23:05.358243+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:24:05.388183+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:25:05.418531+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:26:05.447529+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:27:05.476726+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:28:05.504571+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:29:05.534304+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:30:05.566907+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:31:05.594615+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:32:05.626199+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:33:05.654745+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:34:05.686177+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:35:05.717317+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:36:05.749249+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:37:05.780812+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:38:05.812842+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:39:05.845360+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:40:05.877292+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:41:05.910399+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:42:05.942250+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:43:05.972557+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:44:06.005820+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:45:06.040278+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:46:06.071421+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:47:06.105061+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:48:06.138530+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:49:06.172056+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:50:06.202203+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:51:06.232522+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:52:06.266926+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:53:06.297164+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:54:06.330761+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:55:06.362810+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:56:06.395410+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:57:06.427881+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:58:06.461080+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T03:59:06.492956+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:00:06.524807+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:01:06.558474+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:02:06.593006+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:03:06.626670+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:04:06.659383+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:05:06.695564+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:06:06.727408+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:07:06.759957+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:08:06.792027+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:09:06.826838+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:10:06.856921+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:11:06.887747+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:12:06.920611+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:13:06.952352+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:14:06.981835+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:15:07.016174+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:16:07.048533+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:17:07.077304+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:18:07.109162+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:19:07.141140+00:00,False,4291.05,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:20:07.172793+00:00,False,4291.60,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:21:07.204611+00:00,False,4291.60,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:22:07.237576+00:00,False,4291.60,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:23:07.271582+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:24:07.301898+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:25:07.334613+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:26:07.368355+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:27:07.400382+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:28:07.432524+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:29:07.466496+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:30:07.499401+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:31:07.534070+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:32:07.562962+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:33:07.597758+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:34:07.635042+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:35:07.691527+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:36:07.747872+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:37:07.807944+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:38:07.864223+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:39:07.914730+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:40:07.969024+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:41:08.020563+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:42:08.079620+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
