timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-16T10:29:09.731485+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:30:09.759457+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:31:09.789941+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:32:09.816076+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:33:09.844456+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:34:09.874667+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:35:09.904588+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:36:09.932698+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:37:09.964201+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:38:09.996171+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:39:10.026175+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:40:10.054048+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:41:10.080616+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:42:10.110371+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:43:10.138985+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:44:10.166610+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:45:10.193185+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:46:10.271922+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:47:10.299962+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:48:10.329158+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:49:10.356299+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:50:10.385082+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:51:10.413208+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:52:10.444468+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:53:10.473334+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:54:10.503967+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:55:10.531890+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:56:10.561596+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:57:10.591905+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:58:10.620669+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T10:59:10.695617+00:00,False,4502.53,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:00:10.725623+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:01:10.757517+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:02:10.788544+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:03:10.818683+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:04:10.848085+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:05:10.879303+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:06:10.908377+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:07:10.940740+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:08:10.968839+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:09:10.998344+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:10:11.028634+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:11:11.061743+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:12:11.092489+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:13:11.121980+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:14:11.150240+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:15:11.180672+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:16:11.210632+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:17:11.240645+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:18:11.271465+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:19:11.302809+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:20:11.333661+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:21:11.364103+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:22:11.396616+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:23:11.428980+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:24:11.466287+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:25:11.496513+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:26:11.528935+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:27:11.560586+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:28:11.594199+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:29:11.622448+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:30:11.649781+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:31:11.683502+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:32:11.713592+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:33:11.744449+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:34:11.774949+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:35:11.803206+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:36:11.837167+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:37:11.868166+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:38:11.898376+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:39:11.927774+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:40:11.960362+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:41:11.992024+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:42:12.022329+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:43:12.053138+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:44:12.086302+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:45:12.117043+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:46:12.148346+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:47:12.176760+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:48:12.206411+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:49:12.236590+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:50:12.266157+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:51:12.296780+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:52:12.327754+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:53:12.360498+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:54:12.410641+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:55:12.542959+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:56:12.573342+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:57:12.607991+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:58:12.637128+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T11:59:12.664427+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:00:12.693130+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:01:12.721282+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:02:12.748933+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:03:12.780935+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:04:12.812061+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:05:12.843356+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:06:12.873594+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:07:12.903299+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:08:12.936672+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:09:12.966326+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:10:13.000243+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:11:13.030615+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:12:13.062183+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:13:13.091654+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:14:13.121642+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:15:13.155369+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:16:13.184792+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:17:13.217547+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:18:13.246235+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:19:13.275022+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:20:13.303628+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:21:13.333410+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:22:13.362458+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:23:13.393064+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:24:13.425812+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:25:13.456620+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:26:13.486865+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:27:13.516687+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:28:13.549271+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:29:13.580984+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:30:13.612082+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:31:13.643420+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:32:13.671780+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:33:13.701868+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:34:13.735457+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:35:13.768003+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:36:13.808611+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:37:13.841094+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:38:13.871716+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:39:13.905083+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:40:13.934844+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:41:13.965980+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:42:13.997458+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:43:14.028430+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:44:14.058603+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:45:14.089146+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:46:14.117384+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:47:14.148531+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:48:14.179719+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:49:14.212379+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:50:14.243240+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:51:14.273260+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:52:14.305277+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:53:14.331994+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:54:14.362355+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:55:14.392850+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:56:14.426207+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:57:14.454051+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
